season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,16,JAX,00-0034960,J.Meyers,WR,DEN,22.4,Fringe,0.0,False
2025,16,NO,00-0039373,A.Estime,RB,NYJ,22.3,Fringe,0.0,False
2025,16,SEA,00-0037093,D.Young,WR,LA,22.2,Fringe,0.0,False
2025,16,CAR,00-0034983,H.Renfrow,WR,TB,22.1,Fade,0.0,False
2025,16,WAS,00-0033955,J.McNichols,RB,PHI,22.1,Fade,0.0,False
2025,16,NO,00-0034860,D.Pettis,WR,NYJ,22.1,Fade,0.0,False
2025,16,WAS,00-0035719,D.Samuel,WR,PHI,22.1,Fade,0.0,False
2025,16,GB,00-0040009,S.Williams,WR,CHI,22.0,Fade,0.0,False
2025,16,TEN,00-0035261,T.Pollard,RB,KC,22.0,Fade,0.0,False
2025,16,MIA,00-0036212,T.Tagovailoa,QB,CIN,22.0,Fade,0.0,False
2025,16,TEN,00-0040170,E.Ayomanor,WR,KC,21.8,Fade,0.0,False
2025,16,ATL,00-0040547,N.Carter,RB,ARI,21.8,Fade,0.0,False
2025,16,ARI,00-0035876,A.Baccellia,WR,ATL,21.8,Fade,0.0,False
2025,16,NYG,00-0038117,W.Robinson,WR,MIN,21.7,Fade,0.0,False
2025,16,ATL,00-0036429,C.Woerner,TE,ARI,21.7,Fade,0.0,False
2025,16,ATL,00-0037487,D.Thompkins,WR,ARI,21.7,Fade,0.0,False
2025,16,LV,00-0040729,J.Bech,WR,HOU,21.6,Fade,0.0,False
2025,16,WAS,00-0030061,Z.Ertz,TE,PHI,21.5,Fade,0.0,False
2025,16,NYJ,00-0034521,A.Lazard,WR,NO,21.5,Fade,0.0,False
2025,16,ATL,00-0039917,M.Penix,QB,ARI,21.5,Fade,0.0,False
2025,16,NO,00-0036040,J.Johnson,TE,NYJ,21.5,Fade,0.0,False
2025,16,MIN,00-0038440,Z.Scott,RB,NYG,21.4,Fade,0.0,False
2025,16,NYJ,00-0039798,I.Davis,RB,NO,21.4,Fade,0.0,False
2025,16,NYG,00-0039847,T.Johnson,TE,MIN,21.4,Fade,0.0,False
2025,16,CLE,00-0040668,S.Sanders,QB,BUF,21.3,Fade,0.0,False
2025,16,CHI,00-0034827,D.Moore,WR,GB,21.3,Fade,1.0,True
2025,16,LA,00-0039738,B.Corum,RB,SEA,21.2,Fade,1.0,True
2025,16,NO,00-0033906,A.Kamara,RB,NYJ,21.2,Fade,0.0,False
2025,16,DEN,00-0039868,T.Franklin,WR,JAX,21.2,Fade,0.0,False
2025,16,GB,00-0038128,M.Willis,QB,CHI,21.2,Fade,0.0,False
2025,16,NE,00-0033555,M.Hollins,WR,BAL,21.1,Fade,0.0,False
2025,16,ARI,00-0033439,P.Brown,TE,ATL,21.1,Fade,0.0,False
2025,16,TEN,00-0037594,J.Chestnut,RB,KC,21.1,Fade,0.0,False
2025,16,KC,00-0039894,X.Worthy,WR,TEN,21.1,Fade,0.0,False
2025,16,NO,00-0037545,R.Shaheed,WR,NYJ,21.0,Fade,0.0,False
2025,16,CIN,00-0038619,A.Iosivas,WR,MIA,21.0,Fade,0.0,False
2025,16,ATL,00-0039394,Cas.Washington,WR,ARI,20.9,Fade,0.0,False
2025,16,LAC,00-0037012,T.Lance,QB,DAL,20.8,Fade,0.0,False
2025,16,CLE,00-0040162,D.Sampson,RB,BUF,20.8,Fade,0.0,False
2025,16,IND,00-0033217,M.Alie-Cox,TE,SF,20.8,Fade,0.0,False
2025,16,NYG,00-0038115,D.Bellinger,TE,MIN,20.8,Fade,0.0,False
2025,16,CHI,00-0040126,C.Loveland,TE,GB,20.8,Fade,0.0,False
2025,16,HOU,00-0039405,J.Jordan,RB,LV,20.7,Fade,0.0,False
2025,16,PHI,00-0037086,G.Calcaterra,TE,WAS,20.6,Fade,0.0,False
2025,16,BAL,00-0034975,J.Hill,RB,NE,20.6,Fade,0.0,False
2025,16,BAL,00-0037838,I.Likely,TE,NE,20.6,Fade,0.0,False
2025,16,HOU,00-0039359,C.Stover,TE,LV,20.5,Fade,0.0,False
2025,16,MIN,00-0039923,J.McCarthy,QB,NYG,20.5,Fade,1.0,True
2025,16,SF,00-0033307,K.Bourne,WR,IND,20.5,Fade,0.0,False
2025,16,TEN,00-0037809,C.Okonkwo,TE,KC,20.5,Fade,1.0,True
2025,16,SEA,00-0040058,N.Kallerup,TE,LA,20.5,Fade,0.0,False
2025,16,SF,00-0036972,M.Jones,QB,IND,20.4,Fade,0.0,False
2025,16,NO,00-0038397,E.Hull,RB,NYJ,20.3,Fade,0.0,False
2025,16,WAS,00-0033591,N.Brown,WR,PHI,20.3,Fade,0.0,False
2025,16,HOU,00-0040138,J.Noel,WR,LV,20.2,Fade,0.0,False
2025,16,DAL,00-0038041,J.Ferguson,TE,LAC,20.2,Fade,0.0,False
2025,16,MIA,00-0037013,Z.Wilson,QB,CIN,20.2,Fade,0.0,False
2025,16,NYG,00-0036165,I.Hodgins,WR,MIN,20.2,Fade,0.0,False
2025,16,ARI,00-0040556,C.Kiner,RB,ATL,20.2,Fade,0.0,False
2025,16,TEN,00-0036133,J.Proche,WR,KC,20.1,Fade,0.0,False
2025,16,LA,00-0026498,M.Stafford,QB,SEA,20.1,Fade,0.0,False
2025,16,SEA,00-0039793,A.Barner,TE,LA,20.0,Fade,1.0,True
2025,16,MIA,00-0040234,Q.Ewers,QB,CIN,20.0,Fade,0.0,False
2025,16,ATL,00-0034407,R.McCloud,WR,ARI,20.0,Fade,0.0,False
2025,16,PIT,00-0023459,A.Rodgers,QB,DET,20.0,Fade,0.0,False
2025,16,WAS,00-0032398,C.Moore,WR,PHI,20.0,Fade,0.0,False
2025,16,HOU,00-0034383,D.Schultz,TE,LV,20.0,Fade,1.0,True
2025,16,SF,00-0037834,B.Purdy,QB,IND,19.9,Fade,0.0,False
2025,16,IND,00-0032104,A.Abdullah,RB,SF,19.9,Fade,0.0,False
2025,16,PHI,00-0037614,J.Metchie,WR,WAS,19.9,Fade,0.0,False
2025,16,BAL,00-0039796,R.Ali,RB,NE,19.8,Fade,0.0,False
2025,16,BUF,00-0034857,J.Allen,QB,CLE,19.8,Fade,0.0,False
2025,16,DET,00-0034073,R.Dwelley,TE,PIT,19.8,Fade,0.0,False
2025,16,CLE,00-0039920,M.Corley,WR,BUF,19.7,Fade,0.0,False
2025,16,LV,00-0038563,T.Tucker,WR,HOU,19.7,Fade,0.0,False
2025,16,LAC,00-0040039,A.Johnson,RB,DAL,19.7,Fade,0.0,False
2025,16,MIN,00-0036414,C.Akers,RB,NYG,19.6,Fade,0.0,False
2025,16,NO,00-0037340,Z.Mitchell-Paden,TE,NYJ,19.6,Fade,0.0,False
2025,16,CAR,00-0033589,D.Moore,WR,TB,19.6,Fade,0.0,False
2025,16,NO,00-0033357,T.Hill,TE,NYJ,19.6,Fade,0.0,False
2025,16,JAX,00-0038935,B.Strange,TE,DEN,19.5,Fade,1.0,True
2025,16,LA,00-0031381,D.Adams,WR,SEA,19.5,Fade,0.0,False
2025,16,JAX,00-0036497,T.Jones,WR,DEN,19.5,Fade,0.0,False
2025,16,NYG,00-0038938,J.Hyatt,WR,MIN,19.4,Fade,0.0,False
2025,16,DAL,00-0039410,R.Flournoy,WR,LAC,19.4,Fade,1.0,True
2025,16,BAL,00-0030564,D.Hopkins,WR,NE,19.4,Fade,0.0,False
2025,16,DET,00-0033455,A.Firkser,TE,PIT,19.4,Fade,0.0,False
2025,16,WAS,00-0032268,M.Mariota,QB,PHI,19.4,Fade,0.0,False
2025,16,NYJ,00-0028118,T.Taylor,QB,NO,19.4,Fade,0.0,False
2025,16,BUF,00-0035689,D.Knox,TE,CLE,19.3,Fade,0.0,False
2025,16,MIN,00-0040154,T.Felton,WR,NYG,19.3,Fade,0.0,False
2025,16,HOU,00-0039458,B.Bates,TE,LV,19.3,Fade,0.0,False
2025,16,NYJ,00-0037805,J.Ruckert,TE,NO,19.3,Fade,0.0,False
2025,16,NYG,00-0035250,D.Singletary,RB,MIN,19.2,Fade,0.0,False
2025,16,DEN,00-0035406,L.Humphrey,WR,JAX,19.2,Fade,0.0,False
2025,16,LA,00-0039075,P.Nacua,WR,SEA,19.1,Fade,2.0,True
2025,16,KC,00-0036637,N.Gray,TE,TEN,19.1,Fade,0.0,False
2025,16,SF,00-0032775,D.Robinson,WR,IND,19.1,Fade,1.0,True
2025,16,SF,00-0038090,S.Moore,WR,IND,19.1,Fade,0.0,False
2025,16,HOU,00-0038618,X.Hutchinson,WR,LV,19.1,Fade,0.0,False
2025,16,WAS,00-0037524,T.Martin,WR,PHI,19.0,Fade,0.0,False
2025,16,MIN,00-0038809,B.Sims,TE,NYG,19.0,Fade,0.0,False
2025,16,TB,00-0039050,P.Durham,TE,CAR,18.8,Fade,0.0,False
2025,16,SF,00-0040172,J.Watkins,WR,IND,18.8,Fade,0.0,False
2025,16,HOU,00-0039163,C.Stroud,QB,LV,18.7,Fade,0.0,False
2025,16,CLE,00-0038979,C.Tillman,WR,BUF,18.7,Fade,0.0,False
2025,16,CIN,00-0040208,T.Brooks,RB,MIA,18.7,Fade,0.0,False
2025,16,CAR,00-0040644,T.Etienne,RB,TB,18.7,Fade,0.0,False
2025,16,PHI,00-0036876,K.Granson,TE,WAS,18.7,Fade,0.0,False
2025,16,DET,00-0035544,T.Kennedy,WR,PIT,18.6,Fade,0.0,False
2025,16,ARI,00-0034487,T.Sherfield,WR,ATL,18.6,Fade,0.0,False
2025,16,ARI,00-0038640,J.Brooks,WR,ATL,18.6,Fade,0.0,False
2025,16,KC,00-0039067,R.Rice,WR,TEN,18.6,Fade,0.0,False
2025,16,CIN,00-0035631,D.Sample,TE,MIA,18.6,Fade,0.0,False
2025,16,BAL,00-0036630,T.Wallace,WR,NE,18.5,Fade,0.0,False
2025,16,BUF,00-0038933,D.Kincaid,TE,CLE,18.5,Fade,0.0,False
2025,16,DAL,00-0039062,J.Mingo,WR,LAC,18.4,Fade,0.0,False
2025,16,HOU,00-0038728,J.Wayne,WR,LV,18.4,Fade,0.0,False
2025,16,ARI,00-0039041,E.Higgins,TE,ATL,18.4,Fade,0.0,False
2025,16,CHI,00-0035208,O.Zaccheaus,WR,GB,18.3,Fade,0.0,False
2025,16,CLE,00-0040782,I.Bond,WR,BUF,18.3,Fade,0.0,False
2025,16,CLE,00-0036407,J.Jeudy,WR,BUF,18.3,Fade,0.0,False
2025,16,PHI,00-0039746,W.Shipley,RB,WAS,18.3,Fade,0.0,False
2025,16,PHI,00-0038400,T.McKee,QB,WAS,18.2,Fade,0.0,False
2025,16,PIT,00-0040142,K.Johnson,RB,DET,18.2,Fade,0.0,False
2025,16,WAS,00-0037742,T.Burks,WR,PHI,18.2,Fade,0.0,False
2025,16,HOU,00-0040130,J.Higgins,WR,LV,18.1,Fade,0.0,False
2025,16,SEA,00-0037545,R.Shaheed,WR,LA,18.1,Fade,0.0,False
2025,16,CIN,00-0039631,C.Grandy,TE,MIA,18.1,Fade,0.0,False
2025,16,NO,00-0036741,J.Stoll,TE,NYJ,18.1,Fade,0.0,False
2025,16,KC,00-0039824,J.Wiley,TE,TEN,18.1,Fade,0.0,False
2025,16,ATL,00-0036825,F.Franks,TE,ARI,18.1,Fade,0.0,False
2025,16,CIN,00-0026158,J.Flacco,QB,MIA,18.0,Fade,0.0,False
2025,16,ATL,00-0029604,K.Cousins,QB,ARI,18.0,Fade,1.0,True
2025,16,JAX,00-0039893,B.Thomas,WR,DEN,18.0,Fade,0.0,False
2025,16,NYJ,00-0039451,I.Williams,WR,NO,18.0,Fade,0.0,False
2025,16,GB,00-0038685,C.Brooks,RB,CHI,18.0,Fade,0.0,False
2025,16,CAR,00-0027973,A.Dalton,QB,TB,17.9,Fade,0.0,False
2025,16,LAC,00-0035291,T.Williams,RB,DAL,17.9,Fade,0.0,False
2025,16,CHI,00-0039918,C.Williams,QB,GB,17.8,Fade,0.0,False
2025,16,DET,00-0038896,J.Saylors,RB,PIT,17.8,Fade,0.0,False
2025,16,NO,00-0038551,K.Miller,RB,NYJ,17.8,Fade,0.0,False
2025,16,NO,00-0031236,B.Cooks,WR,NYJ,17.8,Fade,0.0,False
2025,16,DEN,00-0039732,B.Nix,QB,JAX,17.7,Fade,0.0,False
2025,16,LV,00-0034960,J.Meyers,WR,HOU,17.7,Fade,0.0,False
2025,16,CIN,00-0039266,K.Milton,RB,MIA,17.6,Fade,0.0,False
2025,16,CLE,00-0039379,J.Thrash,WR,BUF,17.6,Fade,0.0,False
2025,16,NO,00-0034981,F.Moreau,TE,NYJ,17.6,Fade,0.0,False
2025,16,LAC,00-0034367,N.Miller-Hines,RB,DAL,17.5,Fade,0.0,False
2025,16,DET,00-0036754,B.Wright,TE,PIT,17.5,Fade,0.0,False
2025,16,NYJ,00-0040398,B.Cook,QB,NO,17.4,Fade,0.0,False
2025,16,TB,00-0031237,T.Bridgewater,QB,CAR,17.4,Fade,0.0,False
2025,16,LA,00-0038359,X.Smith,WR,SEA,17.4,Fade,0.0,False
2025,16,TEN,00-0036176,M.Kinsey,WR,KC,17.4,Fade,0.0,False
2025,16,NO,00-0039623,M.Tipton,WR,NYJ,17.4,Fade,0.0,False
2025,16,DAL,00-0037801,K.Turpin,WR,LAC,17.4,Fade,0.0,False
2025,16,NYG,00-0035406,L.Humphrey,WR,MIN,17.3,Fade,0.0,False
2025,16,CLE,00-0040259,G.Larvadain,WR,BUF,17.3,Fade,0.0,False
2025,16,SEA,00-0038752,J.Bobo,WR,LA,17.2,Fade,0.0,False
2025,16,DEN,00-0033881,E.Engram,TE,JAX,17.2,Fade,0.0,False
2025,16,TEN,00-0036415,V.Jefferson,WR,KC,17.0,Fade,0.0,False
2025,16,ARI,00-0033119,J.Brissett,QB,ATL,17.0,Fade,0.0,False
2025,16,NO,00-0037231,K.Austin,WR,NYJ,17.0,Fade,0.0,False
2025,16,DEN,00-0036422,A.Trautman,TE,JAX,17.0,Fade,0.0,False
2025,16,DET,00-0039364,S.Vaki,RB,PIT,16.9,Fade,0.0,False
2025,16,ARI,00-0035628,D.Johnson,RB,ATL,16.9,Fade,0.0,False
2025,16,LV,00-0031687,R.Mostert,RB,HOU,16.9,Fade,0.0,False
2025,16,LV,00-0032211,T.Lockett,WR,HOU,16.9,Fade,0.0,False
2025,16,LV,00-0034365,I.Thomas,TE,HOU,16.9,Fade,0.0,False
2025,16,IND,00-0022942,P.Rivers,QB,SF,16.9,Fade,0.0,False
2025,16,WAS,00-0040164,J.Lane,WR,PHI,16.8,Fade,0.0,False
2025,16,WAS,00-0036628,J.Bates,TE,PHI,16.7,Fade,0.0,False
2025,16,BUF,00-0040194,J.Hawes,TE,CLE,16.7,Fade,0.0,False
2025,16,CIN,00-0036442,J.Burrow,QB,MIA,16.7,Fade,0.0,False
2025,16,TEN,00-0032211,T.Lockett,WR,KC,16.6,Fade,0.0,False
2025,16,SF,00-0034272,M.Valdes-Scantling,WR,IND,16.6,Fade,0.0,False
2025,16,SEA,00-0040739,E.Arroyo,TE,LA,16.6,Fade,0.0,False
2025,16,CHI,00-0036290,C.Kmet,TE,GB,16.6,Fade,0.0,False
2025,16,NYG,00-0031484,C.Manhertz,TE,MIN,16.6,Fade,0.0,False
2025,16,DEN,00-0038976,M.Mims,WR,JAX,16.5,Fade,0.0,False
2025,16,LA,00-0040737,T.Ferguson,TE,SEA,16.5,Fade,1.0,True
2025,16,NYJ,00-0040582,A.Smith,WR,NO,16.4,Fade,0.0,False
2025,16,BUF,00-0035537,Ty.Johnson,RB,CLE,16.4,Fade,1.0,True
2025,16,TB,00-0040429,J.Williams,RB,CAR,16.4,Fade,0.0,False
2025,16,KC,00-0033757,R.Tonyan,TE,TEN,16.3,Fade,0.0,False
2025,16,HOU,00-0033854,D.Ogunbowale,RB,LV,16.3,Fade,0.0,False
2025,16,MIN,00-0030035,A.Thielen,WR,NYG,16.3,Fade,0.0,False
2025,16,JAX,00-0036590,Q.Morris,TE,DEN,16.2,Fade,0.0,False
2025,16,DAL,00-0033077,D.Prescott,QB,LAC,16.2,Fade,0.0,False
2025,16,DAL,00-0037666,J.Tolbert,WR,LAC,16.2,Fade,0.0,False
2025,16,BUF,00-0037261,K.Shakir,WR,CLE,16.1,Fade,0.0,False
2025,16,DEN,00-0037085,T.Badie,RB,JAX,16.0,Fade,0.0,False
2025,16,SEA,00-0037745,V.Jones,WR,LA,16.0,Fade,0.0,False
2025,16,TB,00-0038458,O.Wright,RB,CAR,15.9,Fade,0.0,False
2025,16,CLE,00-0026158,J.Flacco,QB,BUF,15.7,Fade,0.0,False
2025,16,WAS,00-0032688,R.Chosen,WR,PHI,15.7,Fade,0.0,False
2025,16,ARI,00-0039737,T.Reiman,TE,ATL,15.7,Fade,0.0,False
2025,16,BUF,00-0036196,G.Davis,WR,CLE,15.6,Fade,0.0,False
2025,16,JAX,00-0036626,D.Brown,WR,DEN,15.5,Fade,0.0,False
2025,16,CHI,00-0037329,B.Brown,RB,GB,15.4,Fade,0.0,False
2025,16,IND,00-0040476,U.Bentley,RB,SF,15.4,Fade,0.0,False
2025,16,NYG,00-0034407,R.McCloud,WR,MIN,15.4,Fade,0.0,False
2025,16,DET,00-0033106,J.Goff,QB,PIT,15.4,Fade,0.0,False
2025,16,LA,00-0039074,D.Allen,TE,SEA,15.3,Fade,0.0,False
2025,16,HOU,00-0034791,N.Chubb,RB,LV,15.3,Fade,0.0,False
2025,16,DET,00-0035567,C.Reynolds,RB,PIT,15.3,Fade,0.0,False
2025,16,ARI,00-0036332,J.Deguara,TE,ATL,15.3,Fade,0.0,False
2025,16,KC,00-0036360,C.Edwards-Helaire,RB,TEN,15.3,Fade,0.0,False
2025,16,DEN,00-0034487,T.Sherfield,WR,JAX,15.2,Fade,0.0,False
2025,16,MIN,00-0040509,B.Yurosek,TE,NYG,15.1,Fade,0.0,False
2025,16,CHI,00-0039021,R.Johnson,RB,GB,15.0,Fade,0.0,False
2025,16,JAX,00-0040719,B.Tuten,RB,DEN,15.0,Fade,0.0,False
2025,16,KC,00-0035289,G.Minshew,QB,TEN,15.0,Fade,0.0,False
2025,16,BUF,00-0039901,K.Coleman,WR,CLE,15.0,Fade,0.0,False
2025,16,NE,00-0039305,J.Westover,TE,BAL,14.9,Fade,0.0,False
2025,16,SF,00-0037746,B.Robinson,RB,IND,14.9,Fade,0.0,False
2025,16,LV,00-0038040,Z.White,RB,HOU,14.9,Fade,0.0,False
2025,16,LV,00-0040581,D.Thornton,WR,HOU,14.8,Fade,0.0,False
2025,16,DEN,00-0038794,J.McLaughlin,RB,JAX,14.8,Fade,0.0,False
2025,16,JAX,00-0036841,A.Trammell,WR,DEN,14.8,Fade,0.0,False
2025,16,JAX,00-0040238,L.Allen,RB,DEN,14.7,Fade,0.0,False
2025,16,LV,00-0039407,D.Laube,RB,HOU,14.6,Fade,0.0,False
2025,16,BUF,00-0036988,J.Palmer,WR,CLE,14.6,Fade,0.0,False
2025,16,BUF,00-0033282,C.Samuel,WR,CLE,14.5,Fade,0.0,False
2025,16,NE,00-0033949,J.Dobbs,QB,BAL,14.5,Fade,0.0,False
2025,16,BUF,00-0038679,T.Shavers,WR,CLE,14.5,Fade,0.0,False
2025,16,NYJ,00-0036906,K.Herbert,RB,NO,14.4,Fade,0.0,False
2025,16,LV,00-0035602,A.Bachman,WR,HOU,14.3,Fade,0.0,False
2025,16,DAL,00-0038547,L.Schoonmaker,TE,LAC,14.3,Fade,0.0,False
2025,16,NYJ,00-0037475,S.Smartt,TE,NO,14.1,Fade,0.0,False
2025,16,JAX,00-0038555,T.Bigsby,RB,DEN,14.1,Fade,1.0,True
2025,16,KC,00-0036567,E.Mitchell,RB,TEN,13.9,Fade,0.0,False
2025,16,SEA,00-0034869,S.Darnold,QB,LA,13.9,Fade,0.0,False
2025,16,DET,00-0038911,M.Cunningham,WR,PIT,13.8,Fade,0.0,False
2025,16,CLE,00-0038710,B.Whiteheart,TE,BUF,13.7,Fade,0.0,False
2025,16,TEN,00-0040205,K.Mullings,RB,KC,13.6,Fade,0.0,False
2025,16,SF,00-0034867,M.Turner,WR,IND,13.6,Fade,0.0,False
2025,16,SF,00-0038643,B.Willis,TE,IND,13.6,Fade,0.0,False
2025,16,LV,00-0038102,K.Pickett,QB,HOU,13.5,Fade,0.0,False
2025,16,LV,00-0040488,C.Runyon,TE,HOU,13.4,Fade,0.0,False
2025,16,DEN,00-0037539,L.Krull,TE,JAX,13.2,Fade,0.0,False
2025,16,LA,00-0040590,K.Mumpfield,WR,SEA,13.2,Fade,0.0,False
2025,16,HOU,00-0036232,H.Bryant,TE,LV,13.1,Fade,0.0,False
2025,16,SF,00-0038658,A.Martinez,QB,IND,13.0,Fade,0.0,False
2025,16,MIN,00-0040494,M.Brosmer,QB,NYG,13.0,Fade,0.0,False
2025,16,LA,00-0039751,J.Whittington,WR,SEA,12.9,Fade,0.0,False
2025,16,BAL,00-0033376,P.Ricard,RB,NE,12.9,Fade,0.0,False
2025,16,NYG,00-0040432,B.Collins,WR,MIN,12.8,Fade,0.0,False
2025,16,CHI,00-0038416,T.Bagent,QB,GB,12.6,Fade,0.0,False
2025,16,DET,00-0034577,K.Allen,QB,PIT,12.6,Fade,0.0,False
2025,16,KC,00-0038104,T.Thornton,WR,TEN,12.4,Fade,0.0,False
2025,16,BAL,00-0033662,C.Rush,QB,NE,12.3,Fade,0.0,False
2025,16,CHI,00-0034798,D.Smythe,TE,GB,12.2,Fade,0.0,False
2025,16,SEA,00-0040673,J.Milroe,QB,LA,12.0,Fade,0.0,False
2025,16,SEA,00-0040067,J.Wright,RB,LA,12.0,Fade,0.0,False
2025,16,LA,00-0037557,R.Rivers,RB,SEA,12.0,Fade,0.0,False
2025,16,BUF,00-0036980,E.Moore,WR,CLE,11.8,Fade,0.0,False
2025,16,CHI,00-0040735,L.Burden,WR,GB,11.3,Fade,0.0,False
2025,16,CLE,00-0033885,D.Njoku,TE,BUF,11.3,Fade,0.0,False
2025,16,GB,00-0038465,M.Heath,WR,CHI,11.2,Fade,0.0,False
2025,16,SF,00-0039916,R.Pearsall,WR,IND,11.0,Fade,0.0,False
2025,16,SEA,00-0035311,M.Gaskin,RB,LA,10.8,Fade,0.0,False
2025,16,SEA,00-0035704,D.Lock,QB,LA,10.7,Fade,0.0,False
2025,16,GB,00-0038589,J.Whyle,TE,CHI,10.6,Fade,0.0,False
2025,16,DEN,00-0035264,J.Stidham,QB,JAX,10.4,Fade,0.0,False
2025,16,JAX,00-0033319,N.Mullens,QB,DEN,10.1,Fade,0.0,False
2025,16,BUF,00-0040363,K.Latu,TE,CLE,10.0,Fade,0.0,False
2025,16,CIN,00-0035644,N.Fant,TE,MIA,10.0,Fade,0.0,False
2025,16,SEA,00-0038488,B.Russell,RB,LA,9.6,Fade,0.0,False
2025,16,BUF,00-0031236,B.Cooks,WR,CLE,9.6,Fade,0.0,False
2025,16,CHI,00-0035594,T.Homer,RB,GB,8.7,Fade,0.0,False
2025,16,TEN,00-0039650,B.Oliver,WR,KC,8.6,Fade,0.0,False
2025,16,NYJ,00-0040736,M.Taylor,TE,NO,8.5,Fade,0.0,False
2025,16,LA,00-0031345,J.Garoppolo,QB,SEA,8.3,Fade,0.0,False
2025,16,BUF,00-0033869,M.Trubisky,QB,CLE,7.8,Fade,0.0,False
2025,16,WAS,00-0039686,C.Yankoff,TE,PHI,7.4,Fade,0.0,False
2025,16,BUF,00-0035140,M.Hardman,WR,CLE,6.7,Fade,0.0,False
2025,16,ATL,00-0034854,K.Hodge,WR,ARI,5.7,Fade,0.0,False
2025,16,IND,00-0039816,A.Gould,WR,SF,5.6,Fade,0.0,False
2025,16,LAC,00-0038573,D.Davis,WR,DAL,5.0,Fade,0.0,False
2025,16,IND,00-0039164,A.Richardson,QB,SF,4.8,Fade,0.0,False
2025,16,CIN,00-0038576,C.Jones,WR,MIA,3.8,Fade,0.0,False
2025,17,NYJ,00-0039794,B.Allen,RB,NE,55.9,Lock,0.0,False
2025,17,GB,00-0038996,T.Kraft,TE,BAL,53.6,Lock,0.0,False
2025,17,NYJ,00-0036945,J.Fields,QB,NE,51.4,Lock,0.0,False
2025,17,SF,00-0033280,C.McCaffrey,RB,CHI,50.1,Lock,1.0,True
2025,17,LV,00-0036423,A.Okwuegbunam,TE,NYG,50.1,Lock,0.0,False
2025,17,HOU,00-0034419,B.Berrios,WR,LAC,45.7,Lock,0.0,False
2025,17,DAL,00-0035243,M.Sanders,RB,WAS,45.0,Lock,0.0,False
2025,17,ARI,00-0033553,J.Conner,RB,CIN,44.7,Lock,0.0,False
2025,17,NYG,00-0040715,C.Skattebo,RB,LV,44.5,Lock,0.0,False
2025,17,ARI,00-0037744,T.McBride,TE,CIN,44.1,Lock,1.0,True
2025,17,WAS,00-0040242,J.Croskey-Merritt,RB,DAL,44.1,Lock,2.0,True
2025,17,SEA,00-0040648,T.Horton,WR,CAR,44.0,Lock,0.0,False
2025,17,KC,00-0038492,J.Brownlee,WR,DEN,43.8,Lock,0.0,False
2025,17,CAR,00-0036425,D.Dallas,RB,SEA,43.2,Lock,0.0,False
2025,17,PHI,00-0034844,S.Barkley,RB,BUF,42.4,Lock,0.0,False
2025,17,ARI,00-0039921,T.Benson,RB,CIN,42.1,Lock,0.0,False
2025,17,NYG,00-0029263,R.Wilson,QB,LV,41.9,Lock,0.0,False
2025,17,CLE,00-0040466,R.Sanders,RB,PIT,41.6,Lock,0.0,False
2025,17,CIN,00-0038597,C.Brown,RB,ARI,41.3,Lock,2.0,True
2025,17,WAS,00-0038611,C.Rodriguez,RB,DAL,40.2,Lock,0.0,False
2025,17,ARI,00-0033891,Z.Jones,WR,CIN,40.2,Lock,0.0,False
2025,17,WAS,00-0033699,A.Ekeler,RB,DAL,40.1,Lock,0.0,False
2025,17,ARI,00-0037157,Z.Knight,RB,CIN,39.7,Lock,0.0,False
2025,17,IND,00-0036223,J.Taylor,RB,JAX,38.9,Lock,1.0,True
2025,17,LA,00-0033110,T.Higbee,TE,ATL,38.3,Lock,0.0,False
2025,17,GB,00-0035700,J.Jacobs,RB,BAL,38.0,Lock,0.0,False
2025,17,CHI,00-0036331,D.Duvernay,WR,SF,37.9,Lock,0.0,False
2025,17,ARI,00-0035228,K.Murray,QB,CIN,37.9,Lock,0.0,False
2025,17,NE,00-0036328,A.Gibson,RB,NYJ,37.6,Lock,0.0,False
2025,17,MIA,00-0031610,D.Waller,TE,TB,37.5,Lock,0.0,False
2025,17,LV,00-0030565,G.Smith,QB,NYG,37.5,Lock,0.0,False
2025,17,BUF,00-0037248,J.Cook,RB,PHI,37.1,Lock,0.0,False
2025,17,LV,00-0040122,A.Jeanty,RB,NYG,37.1,Lock,0.0,False
2025,17,SEA,00-0039299,G.Holani,RB,CAR,37.0,Lock,0.0,False
2025,17,LAC,00-0040666,O.Hampton,RB,HOU,36.8,Lock,1.0,True
2025,17,TEN,00-0039648,D.Martin-Robinson,TE,NO,36.6,Lock,0.0,False
2025,17,MIA,00-0033040,T.Hill,WR,TB,35.8,Lock,0.0,False
2025,17,DAL,00-0036997,J.Williams,RB,WAS,35.5,Lock,1.0,True
2025,17,ARI,00-0039521,X.Weaver,WR,CIN,35.4,Lock,0.0,False
2025,17,LV,00-0038891,S.Jackson,WR,NYG,35.4,Lock,0.0,False
2025,17,WAS,00-0030061,Z.Ertz,TE,DAL,35.3,Lock,0.0,False
2025,17,ARI,00-0038559,Mi.Wilson,WR,CIN,35.2,Lock,1.0,True
2025,17,SF,00-0037112,J.Tonges,TE,CHI,35.0,Lock,1.0,True
2025,17,NYG,00-0031503,J.Winston,QB,LV,35.0,Lock,0.0,False
2025,17,SF,00-0036887,L.Farrell,TE,CHI,34.9,Lock,0.0,False
2025,17,ARI,00-0035500,G.Dortch,WR,CIN,34.8,Lock,0.0,False
