season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,15,MIN,00-0036322,J.Jefferson,WR,DAL,30.9,Lock,0.0,False
2025,15,LAC,00-0039391,K.Vidal,RB,KC,30.9,Lock,0.0,False
2025,15,MIN,00-0037291,J.Nailor,WR,DAL,30.7,Lock,2.0,True
2025,15,BAL,00-0038454,K.Mitchell,RB,CIN,30.7,Lock,0.0,False
2025,15,BUF,00-0034857,J.Allen,QB,NE,30.4,Lock,0.0,False
2025,15,WAS,00-0039355,L.McCaffrey,WR,NYG,30.4,Lock,0.0,False
2025,15,LA,00-0031381,D.Adams,WR,DET,30.3,Lock,0.0,False
2025,15,PHI,00-0034844,S.Barkley,RB,LV,30.3,Lock,1.0,True
2025,15,NE,00-0033090,H.Henry,TE,BUF,30.2,Lock,0.0,False
2025,15,LA,00-0036849,T.Atwell,WR,DET,30.1,Lock,0.0,False
2025,15,DAL,00-0037247,G.Pickens,WR,MIN,30.1,Lock,0.0,False
2025,15,TEN,00-0040705,C.Dike,WR,SF,30.0,Lock,0.0,False
2025,15,BAL,00-0039792,D.Walker,WR,CIN,29.9,Lock,0.0,False
2025,15,WAS,00-0040317,Ja.Jones,WR,NYG,29.8,Lock,0.0,False
2025,15,NYG,00-0040691,J.Dart,QB,WAS,29.7,Lock,0.0,False
2025,15,ARI,00-0035228,K.Murray,QB,HOU,29.6,Lock,0.0,False
2025,15,MIA,00-0031610,D.Waller,TE,PIT,29.5,Lock,2.0,True
2025,15,WAS,00-0033699,A.Ekeler,RB,NYG,29.3,Lean,0.0,False
2025,15,NYG,00-0038115,D.Bellinger,TE,WAS,29.2,Lean,0.0,False
2025,15,LAC,00-0040189,O.Gadsden,TE,KC,29.2,Lean,0.0,False
2025,15,LA,00-0039075,P.Nacua,WR,DET,29.2,Lean,0.0,False
2025,15,DET,00-0036963,A.St. Brown,WR,LA,29.0,Lean,2.0,True
2025,15,NYG,00-0039337,M.Nabers,WR,WAS,28.9,Lean,0.0,False
2025,15,MIA,00-0036613,J.Waddle,WR,PIT,28.6,Lean,0.0,False
2025,15,ARI,00-0033553,J.Conner,RB,HOU,28.6,Lean,0.0,False
2025,15,CIN,00-0038839,M.Tinsley,WR,BAL,28.4,Lean,0.0,False
2025,15,DEN,00-0036158,J.Dobbins,RB,GB,28.4,Lean,0.0,False
2025,15,LA,00-0037840,K.Williams,RB,DET,28.3,Lean,2.0,True
2025,15,NYG,00-0039847,T.Johnson,TE,WAS,28.3,Lean,0.0,False
2025,15,DAL,00-0036358,C.Lamb,WR,MIN,28.2,Lean,0.0,False
2025,15,NE,00-0039851,D.Maye,QB,BUF,28.2,Lean,2.0,True
2025,15,BAL,00-0038046,C.Kolar,TE,CIN,28.2,Lean,0.0,False
2025,15,BAL,00-0039796,R.Ali,RB,CIN,28.1,Lean,1.0,True
2025,15,CAR,00-0036139,R.Dowdle,RB,NO,28.1,Lean,1.0,True
2025,15,BAL,00-0034975,J.Hill,RB,CIN,28.1,Lean,0.0,False
2025,15,BAL,00-0034796,L.Jackson,QB,CIN,28.0,Lean,0.0,False
2025,15,DET,00-0035685,D.Montgomery,RB,LA,27.9,Lean,1.0,True
2025,15,NO,00-0033357,T.Hill,TE,CAR,27.6,Lean,0.0,False
2025,15,CIN,00-0036900,J.Chase,WR,BAL,27.6,Lean,0.0,False
2025,15,WAS,00-0033591,N.Brown,WR,NYG,27.6,Lean,0.0,False
2025,15,IND,00-0035710,D.Jones,QB,SEA,27.5,Lean,0.0,False
2025,15,TB,00-0037256,R.White,RB,ATL,27.5,Lean,0.0,False
2025,15,WAS,00-0035719,D.Samuel,WR,NYG,27.4,Lean,0.0,False
2025,15,LA,00-0036244,C.Parkinson,TE,DET,27.4,Lean,2.0,True
2025,15,JAX,00-0036973,T.Etienne,RB,NYJ,27.4,Lean,3.0,True
2025,15,NYG,00-0035250,D.Singletary,RB,WAS,27.3,Lean,0.0,False
2025,15,TEN,00-0034837,C.Ridley,WR,SF,27.3,Lean,0.0,False
2025,15,LV,00-0039338,B.Bowers,TE,PHI,27.3,Lean,0.0,False
2025,15,BAL,00-0037838,I.Likely,TE,CIN,27.2,Lean,0.0,False
2025,15,TB,00-0040237,T.Johnson,WR,ATL,27.2,Lean,0.0,False
2025,15,NYJ,00-0039890,A.Mitchell,WR,JAX,27.2,Lean,1.0,True
2025,15,IND,00-0037292,A.Ogletree,TE,SEA,27.0,Lean,0.0,False
2025,15,ARI,00-0037157,Z.Knight,RB,HOU,27.0,Lean,0.0,False
2025,15,NO,00-0037545,R.Shaheed,WR,CAR,26.9,Lean,0.0,False
2025,15,CHI,00-0040236,K.Monangai,RB,CLE,26.9,Lean,0.0,False
2025,15,DEN,00-0039868,T.Franklin,WR,GB,26.9,Lean,1.0,True
2025,15,NO,00-0037340,Z.Mitchell-Paden,TE,CAR,26.9,Lean,0.0,False
2025,15,NYG,00-0036165,I.Hodgins,WR,WAS,26.8,Lean,0.0,False
2025,15,SEA,00-0039165,Z.Charbonnet,RB,IND,26.8,Lean,0.0,False
2025,15,ARI,00-0037744,T.McBride,TE,HOU,26.8,Lean,2.0,True
2025,15,NYJ,00-0036427,T.Johnson,WR,JAX,26.7,Lean,0.0,False
2025,15,BUF,00-0037261,K.Shakir,WR,NE,26.7,Lean,0.0,False
2025,15,NE,00-0036328,A.Gibson,RB,BUF,26.7,Lean,0.0,False
2025,15,NO,00-0036040,J.Johnson,TE,CAR,26.7,Lean,0.0,False
2025,15,NO,00-0037239,C.Olave,WR,CAR,26.7,Lean,1.0,True
2025,15,NO,00-0039373,A.Estime,RB,CAR,26.7,Lean,0.0,False
2025,15,BAL,00-0039064,Z.Flowers,WR,CIN,26.6,Lean,1.0,True
2025,15,CLE,00-0040704,D.Gabriel,QB,CHI,26.6,Lean,0.0,False
2025,15,SF,00-0036259,J.Jennings,WR,TEN,26.6,Lean,2.0,True
2025,15,WAS,00-0033955,J.McNichols,RB,NYG,26.5,Lean,0.0,False
2025,15,TEN,00-0035261,T.Pollard,RB,SF,26.5,Lean,1.0,True
2025,15,TEN,00-0040170,E.Ayomanor,WR,SF,26.4,Lean,0.0,False
2025,15,TEN,00-0036415,V.Jefferson,WR,SF,26.4,Lean,0.0,False
2025,15,LAC,00-0038544,Q.Johnston,WR,KC,26.4,Lean,0.0,False
2025,15,TEN,00-0040522,X.Restrepo,WR,SF,26.2,Lean,0.0,False
2025,15,KC,00-0039067,R.Rice,WR,LAC,26.2,Lean,0.0,False
2025,15,TEN,00-0039032,T.Spears,RB,SF,26.1,Lean,0.0,False
2025,15,MIN,00-0040154,T.Felton,WR,DAL,26.0,Lean,0.0,False
2025,15,CLE,00-0036407,J.Jeudy,WR,CHI,26.0,Lean,0.0,False
2025,15,CLE,00-0040668,S.Sanders,QB,CHI,26.0,Lean,0.0,False
2025,15,TEN,00-0036133,J.Proche,WR,SF,26.0,Lean,0.0,False
2025,15,NYG,00-0035406,L.Humphrey,WR,WAS,25.9,Lean,1.0,True
2025,15,NYG,00-0038117,W.Robinson,WR,WAS,25.9,Lean,1.0,True
2025,15,NO,00-0039424,D.Vele,WR,CAR,25.9,Lean,0.0,False
2025,15,LA,00-0038359,X.Smith,WR,DET,25.8,Lean,0.0,False
2025,15,WAS,00-0037524,T.Martin,WR,NYG,25.7,Lean,0.0,False
2025,15,WAS,00-0032268,M.Mariota,QB,NYG,25.7,Lean,0.0,False
2025,15,TB,00-0040129,E.Egbuka,WR,ATL,25.6,Lean,0.0,False
2025,15,HOU,00-0036554,N.Collins,WR,ARI,25.5,Lean,2.0,True
2025,15,CHI,00-0036275,D.Swift,RB,CLE,25.5,Lean,2.0,True
2025,15,DET,00-0040669,I.TeSlaa,WR,LA,25.4,Lean,0.0,False
2025,15,DAL,00-0035243,M.Sanders,RB,MIN,25.4,Lean,0.0,False
2025,15,CIN,00-0033526,S.Perine,RB,BAL,25.4,Lean,0.0,False
2025,15,NYG,00-0035645,G.Olszewski,WR,WAS,25.3,Lean,0.0,False
2025,15,NE,00-0032392,A.Hooper,TE,BUF,25.3,Lean,0.0,False
2025,15,WAS,00-0032398,C.Moore,WR,NYG,25.3,Lean,0.0,False
2025,15,DEN,00-0040730,R.Harvey,RB,GB,25.2,Lean,1.0,True
2025,15,ARI,00-0039921,T.Benson,RB,HOU,25.2,Lean,0.0,False
2025,15,PIT,00-0036894,P.Freiermuth,TE,MIA,25.1,Fringe,0.0,False
2025,15,SEA,00-0033576,E.Saubert,TE,IND,25.1,Fringe,0.0,False
2025,15,MIN,00-0035229,T.Hockenson,TE,DAL,25.1,Fringe,0.0,False
2025,15,SEA,00-0038134,K.Walker,RB,IND,25.1,Fringe,0.0,False
2025,15,WAS,00-0037742,T.Burks,WR,NYG,25.0,Fringe,0.0,False
2025,15,ARI,00-0033119,J.Brissett,QB,HOU,25.0,Fringe,0.0,False
2025,15,TEN,00-0040676,C.Ward,QB,SF,24.9,Fringe,0.0,False
2025,15,KC,00-0030506,T.Kelce,TE,LAC,24.9,Fringe,0.0,False
2025,15,TB,00-0038951,S.Tucker,RB,ATL,24.9,Fringe,1.0,True
2025,15,BAL,00-0037340,Z.Mitchell-Paden,TE,CIN,24.9,Fringe,0.0,False
2025,15,NYG,00-0031503,J.Winston,QB,WAS,24.7,Fringe,0.0,False
2025,15,MIN,00-0038440,Z.Scott,RB,DAL,24.7,Fringe,0.0,False
2025,15,IND,00-0033217,M.Alie-Cox,TE,SEA,24.7,Fringe,0.0,False
2025,15,HOU,00-0037258,D.Pierce,RB,ARI,24.6,Fringe,0.0,False
2025,15,CIN,00-0034613,T.Hudson,TE,BAL,24.6,Fringe,0.0,False
2025,15,ARI,00-0038559,Mi.Wilson,WR,HOU,24.6,Fringe,1.0,True
2025,15,BUF,00-0036196,G.Davis,WR,NE,24.6,Fringe,0.0,False
2025,15,PHI,00-0038555,T.Bigsby,RB,LV,24.5,Fringe,0.0,False
2025,15,LA,00-0033110,T.Higbee,TE,DET,24.5,Fringe,0.0,False
2025,15,CAR,00-0036555,C.Hubbard,RB,NO,24.5,Fringe,0.0,False
2025,15,BAL,00-0030564,D.Hopkins,WR,CIN,24.4,Fringe,0.0,False
2025,15,NO,00-0034860,D.Pettis,WR,CAR,24.4,Fringe,0.0,False
2025,15,LAC,00-0036355,J.Herbert,QB,KC,24.4,Fringe,0.0,False
2025,15,LAC,00-0034270,T.Conklin,TE,KC,24.4,Fringe,0.0,False
2025,15,JAX,00-0040719,B.Tuten,RB,NYJ,24.4,Fringe,1.0,True
2025,15,TEN,00-0039650,B.Oliver,WR,SF,24.3,Fringe,0.0,False
2025,15,MIN,00-0035249,J.Oliver,TE,DAL,24.3,Fringe,0.0,False
2025,15,BAL,00-0036630,T.Wallace,WR,CIN,24.3,Fringe,0.0,False
2025,15,CIN,00-0034829,M.Gesicki,TE,BAL,24.3,Fringe,0.0,False
2025,15,SF,00-0033307,K.Bourne,WR,TEN,24.3,Fringe,0.0,False
2025,15,TB,00-0031408,M.Evans,WR,ATL,24.3,Fringe,0.0,False
2025,15,CLE,00-0040782,I.Bond,WR,CHI,24.3,Fringe,0.0,False
2025,15,NYG,00-0039384,T.Tracy,RB,WAS,24.2,Fringe,2.0,True
2025,15,DAL,00-0039410,R.Flournoy,WR,MIN,24.2,Fringe,0.0,False
2025,15,DET,00-0037240,J.Williams,WR,LA,24.2,Fringe,1.0,True
2025,15,NE,00-0038608,K.Boutte,WR,BUF,24.1,Fringe,0.0,False
2025,15,CLE,00-0026158,J.Flacco,QB,CHI,24.1,Fringe,0.0,False
2025,15,BUF,00-0031236,B.Cooks,WR,NE,24.1,Fringe,0.0,False
2025,15,WAS,00-0040164,J.Lane,WR,NYG,24.1,Fringe,0.0,False
2025,15,BUF,00-0038933,D.Kincaid,TE,NE,24.0,Fringe,0.0,False
2025,15,NO,00-0040743,T.Shough,QB,CAR,24.0,Fringe,0.0,False
2025,15,JAX,00-0034960,J.Meyers,WR,NYJ,23.9,Fringe,0.0,False
2025,15,NE,00-0038621,D.Douglas,WR,BUF,23.9,Fringe,0.0,False
2025,15,NO,00-0040202,D.Neal,RB,CAR,23.9,Fringe,1.0,True
2025,15,NE,00-0031588,S.Diggs,WR,BUF,23.9,Fringe,0.0,False
2025,15,IND,00-0035021,A.Dulin,WR,SEA,23.9,Fringe,0.0,False
2025,15,HOU,00-0034419,B.Berrios,WR,ARI,23.8,Fringe,0.0,False
2025,15,SF,00-0039916,R.Pearsall,WR,TEN,23.8,Fringe,0.0,False
2025,15,MIA,00-0037252,G.Dulcich,TE,PIT,23.8,Fringe,0.0,False
2025,15,SEA,00-0039793,A.Barner,TE,IND,23.8,Fringe,0.0,False
2025,15,HOU,00-0034386,J.Watson,WR,ARI,23.7,Fringe,0.0,False
2025,15,SEA,00-0038543,J.Smith-Njigba,WR,IND,23.7,Fringe,0.0,False
2025,15,BUF,00-0039901,K.Coleman,WR,NE,23.7,Fringe,0.0,False
2025,15,CLE,00-0037267,J.Ford,RB,CHI,23.6,Fringe,0.0,False
2025,15,MIA,00-0040198,O.Gordon,RB,PIT,23.6,Fringe,0.0,False
2025,15,MIA,00-0033040,T.Hill,WR,PIT,23.6,Fringe,0.0,False
2025,15,IND,00-0040206,R.Leonard,QB,SEA,23.6,Fringe,0.0,False
2025,15,MIN,00-0030035,A.Thielen,WR,DAL,23.5,Fringe,0.0,False
2025,15,ATL,00-0040547,N.Carter,RB,TB,23.5,Fringe,0.0,False
2025,15,LV,00-0031687,R.Mostert,RB,PHI,23.5,Fringe,0.0,False
2025,15,CAR,00-0039150,B.Young,QB,NO,23.4,Fringe,0.0,False
2025,15,LAC,00-0036755,J.Patterson,RB,KC,23.4,Fringe,0.0,False
2025,15,HOU,00-0034775,C.Kirk,WR,ARI,23.4,Fringe,0.0,False
2025,15,CLE,00-0039379,J.Thrash,WR,CHI,23.3,Fringe,0.0,False
2025,15,TB,00-0033921,C.Godwin,WR,ATL,23.3,Fringe,1.0,True
2025,15,MIA,00-0039880,M.Washington,WR,PIT,23.2,Fringe,0.0,False
2025,15,ARI,00-0036924,M.Carter,RB,HOU,23.2,Fringe,0.0,False
2025,15,SF,00-0033288,G.Kittle,TE,TEN,23.1,Fringe,1.0,True
2025,15,BAL,00-0036550,R.Bateman,WR,CIN,23.1,Fringe,0.0,False
2025,15,LAC,00-0034159,W.Dissly,TE,KC,23.1,Fringe,0.0,False
2025,15,MIA,00-0038720,J.Hill,TE,PIT,23.0,Fringe,0.0,False
2025,15,DAL,00-0037666,J.Tolbert,WR,MIN,23.0,Fringe,0.0,False
2025,15,PIT,00-0033858,J.Smith,TE,MIA,23.0,Fringe,1.0,True
2025,15,TEN,00-0040584,G.Helm,TE,SF,23.0,Fringe,1.0,True
2025,15,TB,00-0034855,B.Mayfield,QB,ATL,23.0,Fringe,0.0,False
2025,15,NYG,00-0031484,C.Manhertz,TE,WAS,23.0,Fringe,0.0,False
2025,15,DEN,00-0039732,B.Nix,QB,GB,22.9,Fringe,0.0,False
2025,15,MIA,00-0039874,J.Wright,RB,PIT,22.9,Fringe,0.0,False
2025,15,DAL,00-0037801,K.Turpin,WR,MIN,22.9,Fringe,0.0,False
2025,15,CAR,00-0040187,M.Evans,TE,NO,22.9,Fringe,0.0,False
2025,15,BUF,00-0033282,C.Samuel,WR,NE,22.8,Fringe,0.0,False
2025,15,HOU,00-0034383,D.Schultz,TE,ARI,22.8,Fringe,1.0,True
2025,15,TEN,00-0037594,J.Chestnut,RB,SF,22.8,Fringe,0.0,False
2025,15,DEN,00-0034348,C.Sutton,WR,GB,22.8,Fringe,1.0,True
2025,15,NO,00-0036741,J.Stoll,TE,CAR,22.8,Fringe,0.0,False
2025,15,NO,00-0034981,F.Moreau,TE,CAR,22.7,Fringe,0.0,False
2025,15,CLE,00-0038979,C.Tillman,WR,CHI,22.7,Fringe,0.0,False
2025,15,CLE,00-0040663,H.Fannin,TE,CHI,22.7,Fringe,0.0,False
2025,15,KC,00-0040078,B.Smith,RB,LAC,22.6,Fringe,0.0,False
2025,15,BUF,00-0038679,T.Shavers,WR,NE,22.6,Fringe,0.0,False
2025,15,ARI,00-0038705,E.Demercado,RB,HOU,22.6,Fringe,0.0,False
2025,15,KC,00-0037197,I.Pacheco,RB,LAC,22.6,Fringe,0.0,False
2025,15,LAC,00-0030279,K.Allen,WR,KC,22.6,Fringe,0.0,False
2025,15,DEN,00-0036959,M.Bandy,WR,GB,22.5,Fringe,1.0,True
2025,15,NYJ,00-0037614,J.Metchie,WR,JAX,22.5,Fringe,0.0,False
2025,15,LV,00-0038891,S.Jackson,WR,PHI,22.5,Fringe,0.0,False
2025,15,NE,00-0035628,D.Johnson,RB,BUF,22.4,Fringe,0.0,False
2025,15,CAR,00-0040124,T.McMillan,WR,NO,22.4,Fringe,0.0,False
2025,15,GB,00-0038797,E.Wilson,RB,DEN,22.4,Fringe,0.0,False
2025,15,CAR,00-0039356,J.Sanders,TE,NO,22.4,Fringe,0.0,False
2025,15,MIA,00-0037348,T.Conner,TE,PIT,22.4,Fringe,0.0,False
2025,15,CIN,00-0035644,N.Fant,TE,BAL,22.4,Fringe,0.0,False
2025,15,CIN,00-0035631,D.Sample,TE,BAL,22.4,Fringe,0.0,False
2025,15,SF,00-0037112,J.Tonges,TE,TEN,22.3,Fringe,0.0,False
2025,15,WAS,00-0032688,R.Chosen,WR,NYG,22.3,Fringe,0.0,False
2025,15,SEA,00-0035891,C.White,WR,IND,22.3,Fringe,0.0,False
2025,15,TEN,00-0036176,M.Kinsey,WR,SF,22.3,Fringe,0.0,False
2025,15,SF,00-0038090,S.Moore,WR,TEN,22.2,Fringe,0.0,False
2025,15,PIT,00-0035640,D.Metcalf,WR,MIA,22.2,Fringe,1.0,True
2025,15,CLE,00-0040259,G.Larvadain,WR,CHI,22.2,Fringe,0.0,False
2025,15,TB,00-0032385,S.Shepard,WR,ATL,22.2,Fringe,0.0,False
2025,15,DET,00-0039065,S.LaPorta,TE,LA,22.1,Fringe,0.0,False
2025,15,DET,00-0033106,J.Goff,QB,LA,22.1,Fringe,0.0,False
2025,15,BUF,00-0035689,D.Knox,TE,NE,22.1,Fringe,2.0,True
2025,15,LAC,00-0039915,L.McConkey,WR,KC,22.1,Fringe,0.0,False
2025,15,SF,00-0032775,D.Robinson,WR,TEN,22.0,Fringe,0.0,False
2025,15,LA,00-0039751,J.Whittington,WR,DET,22.0,Fringe,0.0,False
2025,15,HOU,00-0039458,B.Bates,TE,ARI,22.0,Fringe,0.0,False
2025,15,ATL,00-0039917,M.Penix,QB,TB,22.0,Fringe,0.0,False
2025,15,TB,00-0038824,R.Miller,WR,ATL,21.9,Fringe,0.0,False
2025,15,BUF,00-0040194,J.Hawes,TE,NE,21.9,Fringe,0.0,False
2025,15,NYJ,00-0036945,J.Fields,QB,JAX,21.9,Fringe,0.0,False
2025,15,CAR,00-0037005,T.Tremble,TE,NO,21.9,Fringe,0.0,False
2025,15,SF,00-0040172,J.Watkins,WR,TEN,21.9,Fringe,0.0,False
2025,15,NYG,00-0034407,R.McCloud,WR,WAS,21.8,Fringe,0.0,False
2025,15,MIN,00-0039923,J.McCarthy,QB,DAL,21.8,Fringe,1.0,True
2025,15,MIN,00-0036414,C.Akers,RB,DAL,21.8,Fringe,0.0,False
2025,15,PIT,00-0038558,D.Washington,TE,MIA,21.8,Fringe,0.0,False
2025,15,CIN,00-0038619,A.Iosivas,WR,BAL,21.8,Fringe,0.0,False
2025,15,HOU,00-0039603,B.Brooks,RB,ARI,21.8,Fringe,0.0,False
2025,15,TEN,00-0039648,D.Martin-Robinson,TE,SF,21.7,Fringe,0.0,False
2025,15,LA,00-0039738,B.Corum,RB,DET,21.7,Fringe,1.0,True
2025,15,LA,00-0040590,K.Mumpfield,WR,DET,21.7,Fringe,0.0,False
2025,15,HOU,00-0039359,C.Stover,TE,ARI,21.6,Fringe,0.0,False
2025,15,CHI,00-0040126,C.Loveland,TE,CLE,21.6,Fringe,0.0,False
2025,15,ATL,00-0037238,D.London,WR,TB,21.6,Fringe,0.0,False
2025,15,NE,00-0033555,M.Hollins,WR,BUF,21.6,Fringe,0.0,False
2025,15,LAC,00-0037654,T.Fisk,TE,KC,21.6,Fringe,0.0,False
2025,15,SEA,00-0040648,T.Horton,WR,IND,21.6,Fringe,0.0,False
2025,15,LA,00-0040737,T.Ferguson,TE,DET,21.5,Fade,0.0,False
2025,15,BUF,00-0036988,J.Palmer,WR,NE,21.4,Fade,0.0,False
2025,15,IND,00-0036252,M.Pittman,WR,SEA,21.4,Fade,0.0,False
2025,15,CAR,00-0039342,X.Legette,WR,NO,21.3,Fade,0.0,False
2025,15,TEN,00-0032211,T.Lockett,WR,SF,21.3,Fade,0.0,False
2025,15,ATL,00-0036309,D.Mooney,WR,TB,21.3,Fade,0.0,False
2025,15,IND,00-0039164,A.Richardson,QB,SEA,21.2,Fade,0.0,False
2025,15,DAL,00-0038041,J.Ferguson,TE,MIN,21.2,Fade,0.0,False
2025,15,NYG,00-0038938,J.Hyatt,WR,WAS,21.2,Fade,0.0,False
2025,15,ATL,00-0035359,D.Sills,WR,TB,21.2,Fade,0.0,False
2025,15,NO,00-0038551,K.Miller,RB,CAR,21.2,Fade,0.0,False
2025,15,WAS,00-0030061,Z.Ertz,TE,NYG,21.2,Fade,0.0,False
2025,15,NYJ,00-0037805,J.Ruckert,TE,JAX,21.1,Fade,0.0,False
2025,15,LA,00-0039074,D.Allen,TE,DET,20.9,Fade,0.0,False
2025,15,DAL,00-0033077,D.Prescott,QB,MIN,20.9,Fade,0.0,False
2025,15,CAR,00-0037282,J.Mitchell,TE,NO,20.9,Fade,0.0,False
2025,15,MIN,00-0032950,C.Wentz,QB,DAL,20.9,Fade,0.0,False
2025,15,PIT,00-0040142,K.Johnson,RB,MIA,20.9,Fade,0.0,False
2025,15,CLE,00-0039920,M.Corley,WR,CHI,20.8,Fade,0.0,False
2025,15,IND,00-0037664,A.Pierce,WR,SEA,20.7,Fade,0.0,False
2025,15,BAL,00-0033376,P.Ricard,RB,CIN,20.7,Fade,0.0,False
2025,15,KC,00-0033873,P.Mahomes,QB,LAC,20.6,Fade,1.0,True
2025,15,NE,00-0040131,K.Williams,WR,BUF,20.6,Fade,0.0,False
2025,15,JAX,00-0036497,T.Jones,WR,NYJ,20.6,Fade,0.0,False
2025,15,GB,00-0037306,J.FitzPatrick,TE,DEN,20.6,Fade,0.0,False
2025,15,ARI,00-0035500,G.Dortch,WR,HOU,20.5,Fade,0.0,False
2025,15,TB,00-0039589,K.Johnson,WR,ATL,20.4,Fade,0.0,False
2025,15,PHI,00-0035676,A.Brown,WR,LV,20.4,Fade,1.0,True
2025,15,ATL,00-0038953,D.Drummond,WR,TB,20.4,Fade,0.0,False
2025,15,LV,00-0038040,Z.White,RB,PHI,20.3,Fade,0.0,False
2025,15,BUF,00-0036980,E.Moore,WR,NE,20.3,Fade,0.0,False
2025,15,CIN,00-0039631,C.Grandy,TE,BAL,20.3,Fade,0.0,False
2025,15,LV,00-0039407,D.Laube,RB,PHI,20.2,Fade,0.0,False
2025,15,NYJ,00-0037740,G.Wilson,WR,JAX,20.2,Fade,0.0,False
2025,15,JAX,00-0033375,T.Patrick,WR,NYJ,20.2,Fade,0.0,False
2025,15,HOU,00-0038618,X.Hutchinson,WR,ARI,20.1,Fade,0.0,False
2025,15,NO,00-0031236,B.Cooks,WR,CAR,20.1,Fade,0.0,False
2025,15,DET,00-0035544,T.Kennedy,WR,LA,20.1,Fade,0.0,False
2025,15,HOU,00-0034791,N.Chubb,RB,ARI,20.1,Fade,0.0,False
2025,15,ARI,00-0033891,Z.Jones,WR,HOU,20.0,Fade,0.0,False
2025,15,IND,00-0038997,J.Downs,WR,SEA,20.0,Fade,1.0,True
2025,15,CAR,00-0039491,J.Coker,WR,NO,20.0,Fade,1.0,True
2025,15,GB,00-0038589,J.Whyle,TE,DEN,20.0,Fade,0.0,False
2025,15,LV,00-0038563,T.Tucker,WR,PHI,19.9,Fade,0.0,False
2025,15,BUF,00-0039875,R.Davis,RB,NE,19.9,Fade,0.0,False
2025,15,MIA,00-0036620,D.Eskridge,WR,PIT,19.9,Fade,0.0,False
2025,15,HOU,00-0040130,J.Higgins,WR,ARI,19.8,Fade,0.0,False
2025,15,CIN,00-0035100,J.Browning,QB,BAL,19.8,Fade,0.0,False
2025,15,HOU,00-0033854,D.Ogunbowale,RB,ARI,19.8,Fade,0.0,False
2025,15,SF,00-0037746,B.Robinson,RB,TEN,19.8,Fade,0.0,False
2025,15,MIN,00-0038809,B.Sims,TE,DAL,19.7,Fade,0.0,False
2025,15,CHI,00-0039919,R.Odunze,WR,CLE,19.7,Fade,0.0,False
2025,15,CHI,00-0036290,C.Kmet,TE,CLE,19.6,Fade,0.0,False
2025,15,LV,00-0034960,J.Meyers,WR,PHI,19.6,Fade,0.0,False
2025,15,SEA,00-0033908,C.Kupp,WR,IND,19.6,Fade,0.0,False
2025,15,SF,00-0034272,M.Valdes-Scantling,WR,TEN,19.6,Fade,1.0,True
2025,15,CAR,00-0036425,D.Dallas,RB,NO,19.6,Fade,0.0,False
2025,15,NYJ,00-0039798,I.Davis,RB,JAX,19.6,Fade,1.0,True
2025,15,NE,00-0033949,J.Dobbs,QB,BUF,19.5,Fade,0.0,False
2025,15,MIA,00-0034418,C.Wilson,WR,PIT,19.5,Fade,0.0,False
2025,15,TEN,00-0037809,C.Okonkwo,TE,SF,19.4,Fade,0.0,False
2025,15,LAC,00-0036893,N.Harris,RB,KC,19.4,Fade,0.0,False
2025,15,WAS,00-0039912,B.Sinnott,TE,NYG,19.4,Fade,0.0,False
2025,15,DET,00-0034073,R.Dwelley,TE,LA,19.4,Fade,0.0,False
2025,15,ATL,00-0037487,D.Thompkins,WR,TB,19.3,Fade,0.0,False
2025,15,ATL,00-0029604,K.Cousins,QB,TB,19.3,Fade,0.0,False
2025,15,LAC,00-0040727,T.Harris,WR,KC,19.3,Fade,0.0,False
2025,15,BUF,00-0035537,Ty.Johnson,RB,NE,19.2,Fade,0.0,False
2025,15,JAX,00-0036626,D.Brown,WR,NYJ,19.2,Fade,0.0,False
2025,15,GB,00-0037816,R.Doubs,WR,DEN,19.2,Fade,0.0,False
2025,15,PHI,00-0036912,D.Smith,WR,LV,19.2,Fade,0.0,False
2025,15,DET,00-0033455,A.Firkser,TE,LA,19.1,Fade,0.0,False
2025,15,JAX,00-0036971,T.Lawrence,QB,NYJ,19.1,Fade,1.0,True
2025,15,KC,00-0036637,N.Gray,TE,LAC,19.1,Fade,0.0,False
2025,15,GB,00-0039144,L.Musgrave,TE,DEN,19.0,Fade,0.0,False
2025,15,GB,00-0038124,C.Watson,WR,DEN,19.0,Fade,0.0,False
2025,15,CAR,00-0040644,T.Etienne,RB,NO,18.9,Fade,0.0,False
2025,15,HOU,00-0040138,J.Noel,WR,ARI,18.9,Fade,0.0,False
2025,15,HOU,00-0038728,J.Wayne,WR,ARI,18.9,Fade,0.0,False
2025,15,CIN,00-0040208,T.Brooks,RB,BAL,18.9,Fade,0.0,False
2025,15,DET,00-0034577,K.Allen,QB,LA,18.9,Fade,0.0,False
2025,15,PHI,00-0034351,D.Goedert,TE,LV,18.9,Fade,2.0,True
2025,15,LV,00-0036423,A.Okwuegbunam,TE,PHI,18.9,Fade,0.0,False
2025,15,JAX,00-0038606,P.Washington,WR,NYJ,18.8,Fade,0.0,False
2025,15,DEN,00-0034487,T.Sherfield,WR,GB,18.8,Fade,0.0,False
2025,15,CAR,00-0038840,B.Tremayne,WR,NO,18.8,Fade,0.0,False
2025,15,LV,00-0040729,J.Bech,WR,PHI,18.8,Fade,0.0,False
2025,15,PHI,00-0036389,J.Hurts,QB,LV,18.8,Fade,0.0,False
